At. num,Sp. Name,Element,Valence,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Config.,Ground Level,Ionized Level,Ionization Energy (b) (eV),Uncertainty (c) (eV),,,,,,,,,,,
63,Eu LXIII,Eu,LXIII,62,Europium,H,1s,1s,2S<1/2>,,57120.64,0.05,,,,,,,,,,,
64,Gd I,Gd,I,0,Gadolinium,Gd,[Xe].4f7.5d.6s2,4f7.(8S*).5d.6s2,9D*<2>,4f7.5d.6s 10D*<5/2>,6.1498,0.00004,,,,,,,,,,,
64,Gd II,Gd,II,1,Gadolinium,Eu,[Xe].4f7.5d.6s,4f7.(8S*).5d (9D*).6s,10D*<5/2>,4f7.5p6.5d 9D*<2>,12.076,0.02,,,,,,,,,,,
64,Gd III,Gd,III,2,Gadolinium,Sm,[Xe].4f7.5d,4f7.(8S*).5d,9D*<2>,4f7.5s2.5p6 8S*<7/2>,20.54,0.03,,,,,,,,,,,
64,Gd IV,Gd,IV,3,Gadolinium,Pm,[Xe].4f7,4f7,8S*<7/2>,4f6.5s2.5p6 7F<0>,44.44,0.08,,,,,,,,,,,
64,Gd V,Gd,V,4,Gadolinium,Nd,[Xe].4f6,4f6.5s2.5p6,7F0,4f6.5s2.5p5*,64.8,0.4,,,,,,,,,,,
64,Gd VI,Gd,VI,5,Gadolinium,Pr,[Cd].4f6.5p5,4f6.5s2.5p5,*,4f6.5s2.5p4,89,4,,,,,,,,,,,
64,Gd VII,Gd,VII,6,Gadolinium,Ce,[Cd].4f6.5p4,4f6.5s2.5p4,,4f6.5s2.5p3*,106,5,,,,,,,,,,,
64,Gd VIII,Gd,VIII,7,Gadolinium,La,[Cd].4f6.5p3,4f6.5s2.5p3,*,4f6.5s2.5p2,123,6,,,,,,,,,,,
64,Gd IX,Gd,IX,8,Gadolinium,Ba,[Cd].4f6.5p2,4f6.5s2.5p2,,4f5.5s2.5p2*,144,7,,,,,,,,,,,
64,Gd X,Gd,X,9,Gadolinium,Cs,[Cd].4f5.5p2,4f5.5s2.5p2,*,4f5.5s2.5p,165,8,,,,,,,,,,,
64,Gd XI,Gd,XI,10,Gadolinium,Xe,[Cd].4f5.5p,4f5.5s2.5p,,4f5.5s2*,183,9,,,,,,,,,,,
64,Gd XII,Gd,XII,11,Gadolinium,I,[Cd].4f5,4f5.5s2,*,4f4.5s2,213,11,,,,,,,,,,,
64,Gd XIII,Gd,XIII,12,Gadolinium,Te,[Cd].4f4,4f4.5s2,,4f5 6H*<5/2>,246,12,,,,,,,,,,,
64,Gd XIV,Gd,XIV,13,Gadolinium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,5s2.4f2,268,14,,,,,,,,,,,
64,Gd XV,Gd,XV,14,Gadolinium,Sn,[Cd].4f2,5s2.4f2,,4f3 4I*<9/2>,288,15,,,,,,,,,,,
64,Gd XVI,Gd,XVI,15,Gadolinium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,319,16,,,,,,,,,,,
64,Gd XVII,Gd,XVII,16,Gadolinium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,352,17,,,,,,,,,,,
64,Gd XVIII,Gd,XVIII,17,Gadolinium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,384.4,2.5,,,,,,,,,,,
64,Gd XIX,Gd,XIX,18,Gadolinium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,565,3,,,,,,,,,,,
64,Gd XX,Gd,XX,19,Gadolinium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,601,4,,,,,,,,,,,
64,Gd XXI,Gd,XXI,20,Gadolinium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,639,4,,,,,,,,,,,
64,Gd XXII,Gd,XXII,21,Gadolinium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,680,4,,,,,,,,,,,
64,Gd XXIII,Gd,XXIII,22,Gadolinium,Mo,[Kr].4d6,4d6,5D<4>,4d5 6S<5/2>,719,4,,,,,,,,,,,
64,Gd XXIV,Gd,XXIV,23,Gadolinium,Nb,[Kr].4d5,4d5,6S<5/2>,4d4 5D<0>,761,4,,,,,,,,,,,
64,Gd XXV,Gd,XXV,24,Gadolinium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,810,4,,,,,,,,,,,
64,Gd XXVI,Gd,XXVI,25,Gadolinium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,851,4,,,,,,,,,,,
64,Gd XXVII,Gd,XXVII,26,Gadolinium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,895,4,,,,,,,,,,,
64,Gd XXVIII,Gd,XXVIII,27,Gadolinium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,937,4,,,,,,,,,,,
64,Gd XXIX,Gd,XXIX,28,Gadolinium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,1100,4,,,,,,,,,,,
64,Gd XXX,Gd,XXX,29,Gadolinium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,1142,4,,,,,,,,,,,
64,Gd XXXI,Gd,XXXI,30,Gadolinium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,4p3 4S*<3/2>,1189,4,,,,,,,,,,,
64,Gd XXXII,Gd,XXXII,31,Gadolinium,As,[Ar].3d10.4s2.4p3,4p3,4S*<3/2>,4p2 3P<0>,1233,4,,,,,,,,,,,
64,Gd XXXIII,Gd,XXXIII,32,Gadolinium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,1321,4,,,,,,,,,,,
64,Gd XXXIV,Gd,XXXIV,33,Gadolinium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,1368,5,,,,,,,,,,,
64,Gd XXXV,Gd,XXXV,34,Gadolinium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,1481,5,,,,,,,,,,,
64,Gd XXXVI,Gd,XXXVI,35,Gadolinium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,1532.3,0.3,,,,,,,,,,,
64,Gd XXXVII,Gd,XXXVII,36,Gadolinium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,2621,5,,,,,,,,,,,
64,Gd XXXVIII,Gd,XXXVIII,37,Gadolinium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,2720,4,,,,,,,,,,,
64,Gd XXXIX,Gd,XXXIX,38,Gadolinium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,2827,4,,,,,,,,,,,
64,Gd XL,Gd,XL,39,Gadolinium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",2941,4,,,,,,,,,,,
64,Gd XLI,Gd,XLI,40,Gadolinium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",3050,4,,,,,,,,,,,
64,Gd XLII,Gd,XLII,41,Gadolinium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,3160,4,,,,,,,,,,,
64,Gd XLIII,Gd,XLIII,42,Gadolinium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,3312,4,,,,,,,,,,,
64,Gd XLIV,Gd,XLIV,43,Gadolinium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,3424,4,,,,,,,,,,,
64,Gd XLV,Gd,XLV,44,Gadolinium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,3546,4,,,,,,,,,,,
64,Gd XLVI,Gd,XLVI,45,Gadolinium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,3660,4,,,,,,,,,,,
64,Gd XLVII,Gd,XLVII,46,Gadolinium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,3980,4,,,,,,,,,,,
64,Gd XLVIII,Gd,XLVIII,47,Gadolinium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,4080,4,,,,,,,,,,,
64,Gd XLIX,Gd,XLIX,48,Gadolinium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,4191,4,,,,,,,,,,,
64,Gd L,Gd,L,49,Gadolinium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,4294,4,,,,,,,,,,,
64,Gd LI,Gd,LI,50,Gadolinium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,4578,4,,,,,,,,,,,
64,Gd LII,Gd,LII,51,Gadolinium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,4693,4,,,,,,,,,,,
64,Gd LIII,Gd,LIII,52,Gadolinium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,4914,4,,,,,,,,,,,
64,Gd LIV,Gd,LIV,53,Gadolinium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,5025,5,,,,,,,,,,,
64,Gd LV,Gd,LV,54,Gadolinium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,11273,5,,,,,,,,,,,
64,Gd LVI,Gd,LVI,55,Gadolinium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,11552,5,,,,,,,,,,,
64,Gd LVII,Gd,LVII,56,Gadolinium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",11861,5,,,,,,,,,,,
64,Gd LVIII,Gd,LVIII,57,Gadolinium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,12147,6,,,,,,,,,,,
64,Gd LIX,Gd,LIX,58,Gadolinium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,13183,6,,,,,,,,,,,
64,Gd LX,Gd,LX,59,Gadolinium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,13521,7,,,,,,,,,,,
64,Gd LXI,Gd,LXI,60,Gadolinium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,13943,10,,,,,,,,,,,
64,Gd LXII,Gd,LXII,61,Gadolinium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,14224.57,0.1,,,,,,,,,,,
64,Gd LXIII,Gd,LXIII,62,Gadolinium,He,1s2,1s2,1S0,1s 2S<1/2>,57783.91,0.08,,,,,,,,,,,
64,Gd LXIV,Gd,LXIV,63,Gadolinium,H,1s,1s,2S<1/2>,,59065.54,0.05,,,,,,,,,,,
65,Tb I,Tb,I,0,Terbium,Tb,[Xe].4f9.6s2,4f9.6s2,6H*<15/2>,"4f9.(6H*).5p6.6s (15/2,1/2)*<8>",5.8638,0.0006,,,,,,,,,,,
65,Tb II,Tb,II,1,Terbium,Gd,[Xe].4f9.6s,4f9.(6H*<15/2>).6s<1/2>,"(15/2,1/2)*<8>",4f9.5p6 6H*<15/2>,11.513,0.02,,,,,,,,,,,
65,Tb III,Tb,III,2,Terbium,Eu,[Xe].4f9,4f9,6H*<15/2>,4f8.5p6 7F<6>,21.82,0.03,,,,,,,,,,,
65,Tb IV,Tb,IV,3,Terbium,Sm,[Xe].4f8,4f8,7F<6>,4f7.5s2.5p6 8S*<7/2>,39.33,0.04,,,,,,,,,,,
65,Tb V,Tb,V,4,Terbium,Pm,[Xe].4f7,4f7.5s2.5p6,8S*<7/2>,4f7.5s2.5p5,66.5,0.3,,,,,,,,,,,
65,Tb VI,Tb,VI,5,Terbium,Nd,[Cd].4f7.5p5,4f7.5s2.5p5,,4f8.5s2.5p3*,90,4,,,,,,,,,,,
65,Tb VII,Tb,VII,6,Terbium,Pr,[Cd].4f8.5p3,4f8.5s2.5p3,*,4f7.5s2.5p3,108,5,,,,,,,,,,,
65,Tb VIII,Tb,VIII,7,Terbium,Ce,[Cd].4f7.5p3,4f7.5s2.5p3,,4f7.5s2.5p2*,125,6,,,,,,,,,,,
65,Tb IX,Tb,IX,8,Terbium,La,[Cd].4f7.5p2,4f7.5s2.5p2,*,4f6.5s2.5p2,143,7,,,,,,,,,,,
65,Tb X,Tb,X,9,Terbium,Ba,[Cd].4f6.5p2,4f6.5s2.5p2,,4f6.5s2.5p*,168,8,,,,,,,,,,,
65,Tb XI,Tb,XI,10,Terbium,Cs,[Cd].4f6.5p,4f6.5s2.5p,*,4f6.5s2,186,9,,,,,,,,,,,
65,Tb XII,Tb,XII,11,Terbium,Xe,[Cd].4f6,4f6.5s2,,4f5.5s2*,216,11,,,,,,,,,,,
65,Tb XIII,Tb,XIII,12,Terbium,I,[Cd].4f5,4f5.5s2,*,4f4.5s2,250,12,,,,,,,,,,,
65,Tb XIV,Tb,XIV,13,Terbium,Te,[Cd].4f4,4f4.5s2,,4f5 6H*<5/2>,273,14,,,,,,,,,,,
65,Tb XV,Tb,XV,14,Terbium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,294,15,,,,,,,,,,,
65,Tb XVI,Tb,XVI,15,Terbium,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,325,16,,,,,,,,,,,
65,Tb XVII,Tb,XVII,16,Terbium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,358,17,,,,,,,,,,,
65,Tb XVIII,Tb,XVIII,17,Terbium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,393,20,,,,,,,,,,,
65,Tb XIX,Tb,XIX,18,Terbium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,426.6,2.5,,,,,,,,,,,
65,Tb XX,Tb,XX,19,Terbium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,613,4,,,,,,,,,,,
65,Tb XXI,Tb,XXI,20,Terbium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,651,4,,,,,,,,,,,
65,Tb XXII,Tb,XXII,21,Terbium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,690,4,,,,,,,,,,,
65,Tb XXIII,Tb,XXIII,22,Terbium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,732,4,,,,,,,,,,,
65,Tb XXIV,Tb,XXIV,23,Terbium,Mo,[Kr].4d6,4d6,5D<4>,4d5 6S<5/2>,772,4,,,,,,,,,,,
65,Tb XXV,Tb,XXV,24,Terbium,Nb,[Kr].4d5,4d5,6S<5/2>,4d4 5D<0>,816,4,,,,,,,,,,,
65,Tb XXVI,Tb,XXVI,25,Terbium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,866,4,,,,,,,,,,,
65,Tb XXVII,Tb,XXVII,26,Terbium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,909,4,,,,,,,,,,,
65,Tb XXVIII,Tb,XXVIII,27,Terbium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,954,4,,,,,,,,,,,
65,Tb XXIX,Tb,XXIX,28,Terbium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,997,4,,,,,,,,,,,
65,Tb XXX,Tb,XXX,29,Terbium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,1165,4,,,,,,,,,,,
65,Tb XXXI,Tb,XXXI,30,Terbium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,1208,4,,,,,,,,,,,
65,Tb XXXII,Tb,XXXII,31,Terbium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,4p3 4S*<3/2>,1256,4,,,,,,,,,,,
65,Tb XXXIII,Tb,XXXIII,32,Terbium,As,[Ar].3d10.4s2.4p3,4p3,4S*<3/2>,4p2 3P<0>,1301,4,,,,,,,,,,,
65,Tb XXXIV,Tb,XXXIV,33,Terbium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,1393,5,,,,,,,,,,,
65,Tb XXXV,Tb,XXXV,34,Terbium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,1443,5,,,,,,,,,,,
65,Tb XXXVI,Tb,XXXVI,35,Terbium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,1559,5,,,,,,,,,,,
65,Tb XXXVII,Tb,XXXVII,36,Terbium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,1610.4,0.7,,,,,,,,,,,
65,Tb XXXVIII,Tb,XXXVIII,37,Terbium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,2750,4,,,,,,,,,,,
65,Tb XXXIX,Tb,XXXIX,38,Terbium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,2852,4,,,,,,,,,,,
65,Tb XL,Tb,XL,39,Terbium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,2961,4,,,,,,,,,,,
65,Tb XLI,Tb,XLI,40,Terbium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",3078,4,,,,,,,,,,,
65,Tb XLII,Tb,XLII,41,Terbium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",3189,4,,,,,,,,,,,
65,Tb XLIII,Tb,XLIII,42,Terbium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,3300,4,,,,,,,,,,,
65,Tb XLIV,Tb,XLIV,43,Terbium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,3458,4,,,,,,,,,,,
65,Tb XLV,Tb,XLV,44,Terbium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,3573,4,,,,,,,,,,,
65,Tb XLVI,Tb,XLVI,45,Terbium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,3698,4,,,,,,,,,,,
65,Tb XLVII,Tb,XLVII,46,Terbium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,3814,4,,,,,,,,,,,
65,Tb XLVIII,Tb,XLVIII,47,Terbium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,4139,4,,,,,,,,,,,
65,Tb XLIX,Tb,XLIX,48,Terbium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,4242,4,,,,,,,,,,,
65,Tb L,Tb,L,49,Terbium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,4355,4,,,,,,,,,,,
65,Tb LI,Tb,LI,50,Terbium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,4460,4,,,,,,,,,,,
65,Tb LII,Tb,LII,51,Terbium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,4760,4,,,,,,,,,,,
65,Tb LIII,Tb,LIII,52,Terbium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,4877,4,,,,,,,,,,,
65,Tb LIV,Tb,LIV,53,Terbium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,5103,5,,,,,,,,,,,
65,Tb LV,Tb,LV,54,Terbium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,5217,5,,,,,,,,,,,
65,Tb LVI,Tb,LVI,55,Terbium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,11673,5,,,,,,,,,,,
65,Tb LVII,Tb,LVII,56,Terbium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,11957,5,,,,,,,,,,,
65,Tb LVIII,Tb,LVIII,57,Terbium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",12272,6,,,,,,,,,,,
65,Tb LIX,Tb,LIX,58,Terbium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,12563,6,,,,,,,,,,,
65,Tb LX,Tb,LX,59,Terbium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,13658,7,,,,,,,,,,,
65,Tb LXI,Tb,LXI,60,Terbium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,14003,10,,,,,,,,,,,
65,Tb LXII,Tb,LXII,61,Terbium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,14434,12,,,,,,,,,,,
65,Tb LXIII,Tb,LXIII,62,Terbium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,14721.02,0.1,,,,,,,,,,,
65,Tb LXIV,Tb,LXIV,63,Terbium,He,1s2,1s2,1S0,1s 2S<1/2>,59741.12,0.09,,,,,,,,,,,
65,Tb LXV,Tb,LXV,64,Terbium,H,1s,1s,2S<1/2>,,61050.1,0.6,,,,,,,,,,,
66,Dy I,Dy,I,0,Dysprosium,Dy,[Xe].4f10.6s2,4f10.6s2,5I<8>,"4f10.(5I<8>).6s<1/2> (8,1/2)<17/2>",5.939061,0.000006,,,,,,,,,,,
66,Dy II,Dy,II,1,Dysprosium,Tb,[Xe].4f10.6s,4f10.(5I<8>).6s<1/2>,"(8,1/2)<17/2>",4f10.5p6 5I<8>,11.647,0.02,,,,,,,,,,,
66,Dy III,Dy,III,2,Dysprosium,Gd,[Xe].4f10,4f10.5p6,5I<8>,4f9.5p6 6H*<15/2>,22.89,0.03,,,,,,,,,,,
66,Dy IV,Dy,IV,3,Dysprosium,Eu,[Xe].4f9,4f9,6H*<15/2>,4f8.5p6 7F<6>,41.23,0.08,,,,,,,,,,,
66,Dy V,Dy,V,4,Dysprosium,Sm,[Xe].4f8,4f8.5p6,7F<6>,4f8.5s2.5p5*,62.1,0.3,,,,,,,,,,,
66,Dy VI,Dy,VI,5,Dysprosium,Pm,[Cd].4f8.5p5,4f8.5s2.5p5,*,4f8.5s2.5p4,93,5,,,,,,,,,,,
66,Dy VII,Dy,VII,6,Dysprosium,Nd,[Cd].4f8.5p4,4f8.5s2.5p4,,4f9.5s2.5p2*,110,5,,,,,,,,,,,
66,Dy VIII,Dy,VIII,7,Dysprosium,Pr,[Cd].4f9.5p2,4f9.5s2.5p2,*,4f8.5s2.5p2,127,6,,,,,,,,,,,
66,Dy IX,Dy,IX,8,Dysprosium,Ce,[Cd].4f8.5p2,4f8.5s2.5p2,,4f8.5s2.5p*,152,8,,,,,,,,,,,
66,Dy X,Dy,X,9,Dysprosium,La,[Cd].4f8.5p,4f8.5s2.5p,*,4f8.5s2,170,9,,,,,,,,,,,
66,Dy XI,Dy,XI,10,Dysprosium,Ba,[Cd].4f8,4f8.5s2,,4f7.5s2*,192,10,,,,,,,,,,,
66,Dy XII,Dy,XII,11,Dysprosium,Cs,[Cd].4f7,4f7.5s2,*,4f6.5s2,224,11,,,,,,,,,,,
66,Dy XIII,Dy,XIII,12,Dysprosium,Xe,[Cd].4f6,4f6.5s2,,4f6.5s*,259,12,,,,,,,,,,,
66,Dy XIV,Dy,XIV,13,Dysprosium,I,[Kr].4d10.4f6.5s,4f6.5s,,4f4.5s2,279,14,,,,,,,,,,,
66,Dy XV,Dy,XV,14,Dysprosium,Te,[Cd].4f4,4f4.5s2,,4f5 6H*<5/2>,300,15,,,,,,,,,,,
66,Dy XVI,Dy,XVI,15,Dysprosium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,332,16,,,,,,,,,,,
66,Dy XVII,Dy,XVII,16,Dysprosium,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,366,19,,,,,,,,,,,
66,Dy XVIII,Dy,XVIII,17,Dysprosium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,399,20,,,,,,,,,,,
66,Dy XIX,Dy,XIX,18,Dysprosium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,431,21,,,,,,,,,,,
66,Dy XX,Dy,XX,19,Dysprosium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,464.9,2.5,,,,,,,,,,,
66,Dy XXI,Dy,XXI,20,Dysprosium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,664,4,,,,,,,,,,,
66,Dy XXII,Dy,XXII,21,Dysprosium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,702,4,,,,,,,,,,,
66,Dy XXIII,Dy,XXIII,22,Dysprosium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,743,4,,,,,,,,,,,
66,Dy XXIV,Dy,XXIV,23,Dysprosium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,786,4,,,,,,,,,,,
66,Dy XXV,Dy,XXV,24,Dysprosium,Mo,[Kr].4d6,4d6,5D<4>,4d5 6S<5/2>,827,4,,,,,,,,,,,
66,Dy XXVI,Dy,XXVI,25,Dysprosium,Nb,[Kr].4d5,4d5,6S<5/2>,4d4 5D<0>,872,4,,,,,,,,,,,
66,Dy XXVII,Dy,XXVII,26,Dysprosium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,924,4,,,,,,,,,,,
66,Dy XXVIII,Dy,XXVIII,27,Dysprosium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,969,4,,,,,,,,,,,
66,Dy XXIX,Dy,XXIX,28,Dysprosium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,1014,4,,,,,,,,,,,
66,Dy XXX,Dy,XXX,29,Dysprosium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,1059,4,,,,,,,,,,,
66,Dy XXXI,Dy,XXXI,30,Dysprosium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,1232,4,,,,,,,,,,,
66,Dy XXXII,Dy,XXXII,31,Dysprosium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,1275,4,,,,,,,,,,,
66,Dy XXXIII,Dy,XXXIII,32,Dysprosium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,4p3 4S*<3/2>,1325,4,,,,,,,,,,,
66,Dy XXXIV,Dy,XXXIV,33,Dysprosium,As,[Ar].3d10.4s2.4p3,4p3,4S*<3/2>,4p2 3P<0>,1371,5,,,,,,,,,,,
66,Dy XXXV,Dy,XXXV,34,Dysprosium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,1468,5,,,,,,,,,,,
66,Dy XXXVI,Dy,XXXVI,35,Dysprosium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,1520,5,,,,,,,,,,,
66,Dy XXXVII,Dy,XXXVII,36,Dysprosium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,1638,5,,,,,,,,,,,
66,Dy XXXVIII,Dy,XXXVIII,37,Dysprosium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,1691.7,0.3,,,,,,,,,,,
66,Dy XXXIX,Dy,XXXIX,38,Dysprosium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,2882,4,,,,,,,,,,,
66,Dy XL,Dy,XL,39,Dysprosium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,2987,4,,,,,,,,,,,
66,Dy XLI,Dy,XLI,40,Dysprosium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,3098,4,,,,,,,,,,,
66,Dy XLII,Dy,XLII,41,Dysprosium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",3217,4,,,,,,,,,,,
66,Dy XLIII,Dy,XLIII,42,Dysprosium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",3331,4,,,,,,,,,,,
